ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
Cerrillos,Diesel,52538 km,Great,Wall Poer,14580000,2023,14580000,52538,14877.551020408164
Las Condes,Bencina,136000 km,Chevrolet,Silverado,20480000,2018,20480000,136000,20897.95918367347
Maule,Diesel,5000000 km,Mercedes,Benz 2631,22000000,1996,22000000,5000000,22448.979591836734
La Florida,Bencina,61000 km,Peugeot,208,6790000,2017,6790000,61000,6928.571428571428
La Cisterna,Bencina,192000 km,Hyundai,Accent,5980000,2015,5980000,192000,6102.040816326531
San Bernardo,Bencina,150000 km,Honda,City,9500000,2018,9500000,150000,9693.877551020409
Chile,Bencina,320000 km,Fiat,Palio,450000,2002,450000,320000,459.18367346938777
Lampa,Bencina,41000 km,Chery,Tiggo 8 Pro,14500000,2023,14500000,41000,14795.918367346938
La Cisterna,Bencina,65000 km,Suzuki,Celerio,6580000,2023,6580000,65000,6714.285714285715
Lo Barnechea,Bencina,90000 km,Honda,Cr-v,16380000,2018,16380000,90000,16714.285714285714
Cerrillos,Bencina,179000 km,Nissan,Qashqai,8680000,2017,8680000,179000,8857.142857142857
Punta Arenas,Bencina,33000 km,Opel,Mokka,13850000,2023,13850000,33000,14132.65306122449
La Cisterna,Bencina,235000 km,Peugeot,301,3980000,2016,3980000,235000,4061.2244897959185
Quilicura,Bencina,120000 km,Porsche,Cayenne,25000000,2013,25000000,120000,25510.20408163265
Los Andes,Bencina,155000 km,Jeep,Liberty,5000000,2005,5000000,155000,5102.040816326531
Las Condes,Diesel,76000 km,Mitsubishi,L200,16970000,2023,16970000,76000,17316.326530612245
La Serena,Bencina,125000 km,Peugeot,2008,6000000,2015,6000000,125000,6122.448979591837
Temuco,Bencina,300000 km,Hyundai,Accent,14000000,2017,14000000,300000,14285.714285714286
Las Condes,Bencina,45000 km,Suzuki,Maruti,2000000,2007,2000000,45000,2040.8163265306123
Buin,Bencina,195892 km,Kia,Sportage,7800000,2016,7800000,195892,7959.183673469388
Concepción,Bencina,74000 km,Nissan,Kicks,8300000,2018,8300000,74000,8469.387755102041
Antofagasta,Bencina,50777 km,Mazda,Cx-5,20000000,2021,20000000,50777,20408.163265306124
Pudahuel,Bencina,300000 km,Renault,Fluence,5400000,2016,5400000,300000,5510.2040816326535
Maipú,Bencina,65500 km,Volkswagen,Beetle,17000000,2019,17000000,65500,17346.938775510203
Antofagasta,Diesel,88003 km,Ssangyong,Actyon Sports,16000000,2019,16000000,88003,16326.530612244898
Chillán,Bencina,155000 km,Ram,1500,13500000,2015,13500000,155000,13775.510204081633
Maipú,Diesel,87000 km,Mitsubishi,L 200,12200000,2018,12200000,87000,12448.979591836734
Magallanes & Antártica,Diesel,40000 km,Mazda,Bt-50,18300000,2020,18300000,40000,18673.469387755104
Ñuñoa,Diesel,130000 km,Great,Wall Wingle 6,7100000,2016,7100000,130000,7244.897959183673
Chile,Bencina,28500 km,Hyundai,Accent,8980000,2019,8980000,28500,9163.265306122448
Las Condes,Bencina,74000 km,Mazda,Artis,1700000,1999,1700000,74000,1734.6938775510205
La Serena,Bencina,195000 km,Mitsubishi,Montero,5000000,2003,5000000,195000,5102.040816326531
Región Metropolitana,Bencina,50300 km,Citroen,Ds3,9680000,2018,9680000,50300,9877.551020408164
Región Metropolitana,Bencina,28500 km,Haval,Jolion,11680000,2024,11680000,28500,11918.367346938776
Macul,Diesel,113000 km,Mercedes,Benz Gle350,39990000,2018,39990000,113000,40806.12244897959
Huechuraba,Bencina,114000 km,Jeep,Compass,6500000,2013,6500000,114000,6632.65306122449
Coronel,Diesel,67000 km,Ford,Ranger,19980000,2022,19980000,67000,20387.755102040817
Región Metropolitana,Bencina,52100 km,Fiat,500,7680000,2020,7680000,52100,7836.734693877551
Región Metropolitana,Bencina,94500 km,Mazda,Other,12680000,2018,12680000,94500,12938.775510204081
Valparaíso,Diesel,200000 km,Hyundai,Accent,39000000,2021,39000000,200000,39795.91836734694
Región Metropolitana,Bencina,54700 km,Mahindra,Kuv100,6380000,2022,6380000,54700,6510.2040816326535
Recoleta,Diesel,155000 km,Peugeot,Landtrek,12990000,2022,12990000,155000,13255.102040816326
Las Condes,Bencina,34202 km,Mazda,Cx-5,28900000,2024,28900000,34202,29489.79591836735
Las Condes,Bencina,87199 km,Bmw,220i,18900000,2017,18900000,87199,19285.714285714286
Región Metropolitana,Diesel,16400 km,Peugeot,Rifter,19680000,2025,19680000,16400,20081.632653061224
Buin,Diesel,264764 km,Mercedes,Benz Sprinter,23300000,2017,23300000,264764,23775.51020408163
Región Metropolitana,Bencina,35737 km,Kia,Carens,18490000,2024,18490000,35737,18867.34693877551
Región Metropolitana,Diesel,143000 km,Maxus,T60,10450000,2022,10450000,143000,10663.265306122448
Región Metropolitana,Diesel,42000 km,Peugeot,2008,15950000,2023,15950000,42000,16275.510204081633
Santiago,Bencina,39225 km,Nissan,Qashqai 1.3t Sense Mt,17280000,2023,17280000,39225,17632.65306122449
Valparaíso,Bencina,48087 km,Chevrolet,Tracker,10490000,2020,10490000,48087,10704.081632653062
Las Condes,Bencina,77671 km,Bmw,X1,27900000,2023,27900000,77671,28469.38775510204
Valparaíso,Bencina,102930 km,Jeep,Renegade,10990000,2022,10990000,102930,11214.285714285714
Lo Barnechea,Bencina,118000 km,Citroen,Ds4,7590000,2012,7590000,118000,7744.897959183673
San Miguel,Diesel,193000 km,Kia,Frontier,7700000,2016,7700000,193000,7857.142857142857
Rancagua,Bencina,318885 km,Mercedes,Benz 300 Ce,9990000,1992,9990000,318885,10193.877551020409
Santiago,Bencina,65822 km,Nissan,Xe 4x2 2.3 Mt,19580000,2024,19580000,65822,19979.591836734693
San Miguel,Diesel,2700000 km,Nissan,Terrano,5990000,2012,5990000,2700000,6112.244897959184
Maule,Bencina,50050 km,Chevrolet,Tracker,10990000,2022,10990000,50050,11214.285714285714
Providencia,Diesel,84000 km,Opel,Corsa,9680000,2021,9680000,84000,9877.551020408164
Providencia,Bencina,108000 km,Mitsubishi,Lancer,8880000,2018,8880000,108000,9061.224489795919
Rancagua,Diesel,109032 km,Maxus,T60,10200000,2021,10200000,109032,10408.163265306122
Santiago,Bencina,21013 km,Peugeot,5008 1.6 Gt Puretech 180 At,24880000,2024,24880000,21013,25387.755102040817
Las Condes,Diesel,119943 km,Bmw,X1,17900000,2019,17900000,119943,18265.30612244898
Santiago,Bencina,35710 km,Suzuki,Swift 1.2 Sport At,11580000,2023,11580000,35710,11816.326530612245
Las Condes,Bencina,130274 km,Jeep,Wrangler,21500000,2015,21500000,130274,21938.775510204083
Las Condes,Bencina,102980 km,Porsche,Cayenne,24900000,2013,24900000,102980,25408.163265306124
Rancagua,Bencina,121103 km,Kyc,X5 Plus,6990000,2022,6990000,121103,7132.65306122449
Las Condes,Diesel,141626 km,Mercedes,Benz Glc 250,27900000,2020,27900000,141626,28469.38775510204
Las Condes,Bencina,26000 km,Audi,Rs5,79990000,2024,79990000,26000,81622.44897959183
Lo Barnechea,Bencina,89000 km,Audi,A3,12890000,2012,12890000,89000,13153.061224489797
Temuco,Bencina,4400 km,Chery,Tiggo 2 Pro,9290000,2024,9290000,4400,9479.591836734693
Valparaíso,Bencina,70800 km,Chevrolet,Onix,8990000,2023,8990000,70800,9173.469387755102
Valparaíso,Bencina,174000 km,Chevrolet,Spin,7590000,2018,7590000,174000,7744.897959183673
Lo Barnechea,Bencina,58400 km,Citroen,C5 Aircross,13450000,2021,13450000,58400,13724.489795918367
Vitacura,Bencina,65000 km,Volkswagen,Polo,11880000,2021,11880000,65000,12122.448979591836
Talca,Diesel,177000 km,Ssangyong,Rexton,14300000,2019,14300000,177000,14591.836734693878
Vitacura,Bencina,79000 km,Bmw,318i,13980000,2017,13980000,79000,14265.30612244898
Providencia,Diesel,112000 km,Ford,Ranger,17480000,2022,17480000,112000,17836.73469387755
Región Metropolitana,Bencina,95000 km,Peugeot,208,8390000,2019,8390000,95000,8561.224489795919
Las Condes,Bencina,57000 km,Mazda,3,15290000,2020,15290000,57000,15602.040816326531
Las Condes,Bencina,170000 km,Mazda,Cx-3,12990000,2018,12990000,170000,13255.102040816326
Talca,Bencina,122000 km,Audi,A3,13990000,2016,13990000,122000,14275.510204081633
Villarrica,Bencina,151000 km,Ram,Ram 1500,17990000,2018,17990000,151000,18357.14285714286
Providencia,Bencina,13000 km,Chevrolet,Groove,11980000,2025,11980000,13000,12224.489795918367
Vitacura,Bencina,22000 km,Karry,Q52 Dc 1.6 Mt,9780000,2025,9780000,22000,9979.591836734693
La Serena,Bencina,45000 km,Audi,A4,21980000,2022,21980000,45000,22428.571428571428
Los Lagos,Diesel,101761 km,Citroen,C-elysee,10690000,2021,10690000,101761,10908.163265306122
Los Lagos,Diesel,203442 km,Citroen,C-elysee,7290000,2017,7290000,203442,7438.775510204082
Los Lagos,Bencina,94307 km,Mazda,Other,10990000,2019,10990000,94307,11214.285714285714
Región Metropolitana,Diesel,97000 km,Volkswagen,Amarok,20990000,2023,20990000,97000,21418.367346938776
Los Lagos,Bencina,105203 km,Mazda,Other,10990000,2019,10990000,105203,11214.285714285714
Los Lagos,Bencina,88008 km,Suzuki,Celerio,8390000,2021,8390000,88008,8561.224489795919
Antofagasta,Diesel,24000 km,Foton,G9 Ultimate 4x4 At,18000000,2025,18000000,24000,18367.34693877551
Santiago,Bencina,48543 km,Chevrolet,Sail,7990000,2022,7990000,48543,8153.061224489796
Talca,Bencina,28200 km,Jac,Js4,9590000,2023,9590000,28200,9785.714285714286
Quillota,Bencina,149000 km,Kia,Morning,6290000,2016,6290000,149000,6418.367346938776
Los Lagos,Diesel,78076 km,Citroen,C-elysee,10890000,2021,10890000,78076,11112.244897959185
Región Metropolitana,Bencina,20800 km,Hyundai,Grand I10,9990000,2024,9990000,20800,10193.877551020409
Lo Barnechea,Bencina,76500 km,Jeep,Grand Cherokee,21490000,2018,21490000,76500,21928.571428571428
Santiago,Bencina,63000 km,Toyota,Raize,13490000,2023,13490000,63000,13765.30612244898
Maule,Bencina,62000 km,Chevrolet,Tracker,10990000,2022,10990000,62000,11214.285714285714
Antofagasta,Diesel,62595 km,Toyota,Fortuner,34990000,2023,34990000,62595,35704.08163265306
Región Metropolitana,Bencina,51515 km,Honda,Hr-v,15990000,2022,15990000,51515,16316.326530612245
Quillota,Bencina,52000 km,Suzuki,Ignis,7790000,2019,7790000,52000,7948.9795918367345
Región Metropolitana,Bencina,14594 km,Peugeot,208,9890000,2023,9890000,14594,10091.836734693878
Macul,Diesel,1111111 km,Dongfeng,Df,15900000,2014,15900000,1111111,16224.489795918367
Los Ángeles,Diesel,140000 km,Nissan,Np300,16490000,2021,16490000,140000,16826.530612244896
Valdivia,Bencina,79200 km,Nissan,X-trail,11900000,2017,11900000,79200,12142.857142857143
Valdivia,Bencina,25000 km,Nissan,X-trail,21990000,2023,21990000,25000,22438.775510204083
Talca,Bencina,17400 km,Changan,Alsvin,7990000,2025,7990000,17400,8153.061224489796
Concepción,Diesel,67200 km,Mitsubishi,L 200,17350000,2023,17350000,67200,17704.081632653062
La Reina,Bencina,78000 km,Mazda,Cx-30,17490000,2021,17490000,78000,17846.938775510203
Chile,Diesel,69480 km,Ford,Ranger,18000000,2021,18000000,69480,18367.34693877551
Lo Barnechea,Bencina,58600 km,Suzuki,Swift,11680000,2023,11680000,58600,11918.367346938776
La Reina,Bencina,4000 km,Changan,Alsvin,8790000,2025,8790000,4000,8969.387755102041
Coquimbo,Bencina,33945 km,Toyota,Raize,11500000,2025,11500000,33945,11734.69387755102
Región Metropolitana,Bencina,94800 km,Subaru,Impreza,13990000,2020,13990000,94800,14275.510204081633
Lo Barnechea,Bencina,84800 km,Kia,Stinger,24690000,2020,24690000,84800,25193.877551020407
Coquimbo,Diesel,59408 km,Peugeot,Landtrek,13900000,2023,13900000,59408,14183.673469387755
Vitacura,Bencina,14500 km,Subaru,Forester,28750000,2025,28750000,14500,29336.73469387755
Temuco,Diesel,93400 km,Volkswagen,Amarok,14490000,2022,14490000,93400,14785.714285714286
Región Metropolitana,Bencina,52072 km,Haval,Jolion,11740000,2023,11740000,52072,11979.591836734693
Santiago,Diesel,43000 km,Mahindra,Pik Up,10200000,2022,10200000,43000,10408.163265306122
Región Metropolitana,Híbrido,6442 km,Mazda,Other,51790000,2025,51790000,6442,52846.93877551021
Región Metropolitana,Bencina,41222 km,Suzuki,Vitara,19140000,2023,19140000,41222,19530.61224489796
Región Metropolitana,Híbrido,18270 km,Kia,Niro,22990000,2024,22990000,18270,23459.183673469386
Región Metropolitana,Bencina,70409 km,Kia,Morning,7490000,2021,7490000,70409,7642.857142857143
Talca,Bencina,168000 km,Ford,F-150,24990000,2016,24990000,168000,25500.0
Talca,Bencina,78000 km,Mercedes,Benz C200,19900000,2019,19900000,78000,20306.122448979593
Región Metropolitana,Bencina,15153 km,Chevrolet,Montana,18990000,2024,18990000,15153,19377.551020408162
La Florida,Diesel,211000 km,Nissan,Np300,8000000,2018,8000000,211000,8163.265306122449
Región Metropolitana,Híbrido,6002 km,Kia,Niro,22990000,2024,22990000,6002,23459.183673469386
Natales,Diesel,142000 km,Ford,Transit Van,28000000,2022,28000000,142000,28571.428571428572
Los Lagos,Bencina,50840 km,Volkswagen,Tcross,15900000,2025,15900000,50840,16224.489795918367
Osorno,Diesel,21000 km,Jmc,Grand Avenue,21000000,2024,21000000,21000,21428.571428571428
Los Lagos,Bencina,40400 km,Mazda,Cx-5,22900000,2025,22900000,40400,23367.34693877551
Curacaví,Diesel,110000 km,Maxus,Deliver 9 Pasajeros,29000000,2024,29000000,110000,29591.836734693876
Viña Del Mar,Bencina,112000 km,Chevrolet,Camaro,29250000,2015,29250000,112000,29846.938775510203
Osorno,Diesel,100500 km,Citroen,Berlingo,10950000,2021,10950000,100500,11173.469387755102
Providencia,Bencina,132289 km,Nissan,Pathfinder,10950000,2016,10950000,132289,11173.469387755102
Providencia,Diesel,70039 km,Great,Wall Poer,15990000,2023,15990000,70039,16316.326530612245
Santiago,Bencina,72000 km,Chevrolet,Sail,6750000,2021,6750000,72000,6887.755102040816
Las Condes,Bencina,56000 km,Chevrolet,Traverse,14990000,2017,14990000,56000,15295.918367346938
Las Condes,Bencina,78600 km,Volkswagen,T-cross,13490000,2021,13490000,78600,13765.30612244898
Las Condes,Bencina,32500 km,Mercedes,Benz A45,48490000,2022,48490000,32500,49479.5918367347
Lo Barnechea,Eléctrico,17000 km,Volvo,Ex30 E60 Plus 69kwh,29990000,2025,29990000,17000,30602.04081632653
Santiago,Bencina,130091 km,Toyota,Rush,9490000,2017,9490000,130091,9683.673469387755
Las Condes,Diesel,114300 km,Chevrolet,Silverado,33990000,2020,33990000,114300,34683.67346938775
Las Condes,Bencina,101500 km,Kia,Sportage,10990000,2016,10990000,101500,11214.285714285714
Puerto Montt,Bencina,226558 km,Peugeot,307,2500000,2007,2500000,226558,2551.0204081632655
Chile,Bencina,50000 km,Ford,Mustang,35990000,2021,35990000,50000,36724.489795918365
Vitacura,Bencina,41500 km,Kia,Grand Carnival,23490000,2020,23490000,41500,23969.38775510204
Santiago,Eléctrico,61997 km,Nissan,Leaf,8490000,2017,8490000,61997,8663.265306122448
Vitacura,Diesel,28800 km,Peugeot,2008,15990000,2023,15990000,28800,16316.326530612245
Buin,Diesel,1868 km,Mercedes,Benz Sprinter,9900000,2010,9900000,1868,10102.040816326531
Santiago,Bencina,90548 km,Peugeot,308,10480000,2021,10480000,90548,10693.877551020409
Buin,Diesel,223142 km,Mercedes,Benz Sprinter,9400000,2011,9400000,223142,9591.836734693878
Vitacura,Bencina,36400 km,Changan,Cs75,7990000,2018,7990000,36400,8153.061224489796
Buin,Diesel,258655 km,Mercedes,Benz Sprinter,9400000,2011,9400000,258655,9591.836734693878
Buin,Diesel,195592 km,Mercedes,Benz Vito,7000000,2017,7000000,195592,7142.857142857143
Buin,Diesel,116529 km,Mercedes,Benz Vito,7000000,2016,7000000,116529,7142.857142857143
Temuco,Diesel,8600 km,Great,Wall Poer,24990000,2025,24990000,8600,25500.0
Isla De Maipo,Diesel,239000 km,Maxus,V80,6950000,2016,6950000,239000,7091.836734693878
Concepción,Bencina,20000 km,Kia,Soluto,9990000,2024,9990000,20000,10193.877551020409
Región Metropolitana,Bencina,16080 km,Dfsk,Other,14190000,2024,14190000,16080,14479.591836734693
La Florida,Diesel,83000 km,Mazda,Bt-50,26990000,2023,26990000,83000,27540.816326530614
Las Condes,Diesel,133000 km,Maxus,T60,12990000,2022,12990000,133000,13255.102040816326
Los Ángeles,Diesel,73000 km,Nissan,Navara,16490000,2021,16490000,73000,16826.530612244896
La Florida,Diesel,125000 km,Opel,Combo,8990000,2020,8990000,125000,9173.469387755102
Las Condes,Bencina,167000 km,Nissan,Qashqai,6400000,2012,6400000,167000,6530.6122448979595
Puente Alto,Diesel,185000 km,Peugeot,5008,12250000,2019,12250000,185000,12500.0
Iquique,Bencina,120000 km,Chevrolet,Equinox,3550000,2010,3550000,120000,3622.4489795918366
Calama,Bencina,25800 km,Chevrolet,Blazer,31000000,2021,31000000,25800,31632.65306122449
Los Ángeles,Diesel,153000 km,Mercedes,Benz Vito,11090000,2015,11090000,153000,11316.326530612245
San Bernardo,Bencina,91000 km,Mg,Zs,7100000,2021,7100000,91000,7244.897959183673
Cabrero,Bencina,190000 km,Suzuki,Vitara,8000000,2016,8000000,190000,8163.265306122449
Macul,Bencina,156415 km,Toyota,Yaris,8790000,2019,8790000,156415,8969.387755102041
Macul,Bencina,128500 km,Hyundai,Tucson,11990000,2018,11990000,128500,12234.69387755102
Concepción,Bencina,67500 km,Kia,Rio,11590000,2022,11590000,67500,11826.530612244898
Litueche,Bencina,188000 km,Toyota,4runner,13990000,2012,13990000,188000,14275.510204081633
Talcahuano,Bencina,107000 km,Dodge,Journey 2.4,10290000,2017,10290000,107000,10500.0
La Florida,Diesel,200000 km,Mercedes,Benz C220,13690000,2014,13690000,200000,13969.387755102041
Cerrillos,Diesel,74000 km,Hyundai,Porter,22980000,2022,22980000,74000,23448.979591836734
Quillota,Diesel,300000 km,Peugeot,Partner,6990000,2016,6990000,300000,7132.65306122449
Cerrillos,Bencina,9513 km,Nissan,Kicks,16480000,2024,16480000,9513,16816.326530612245
Teodoro Schmidt,Diesel,80000 km,Ford,Ranger,21000000,2022,21000000,80000,21428.571428571428
Punta Arenas,Diesel,12500 km,Jmc,Grand Avenue,19850000,2025,19850000,12500,20255.102040816328
Las Condes,Diesel,35000 km,Peugeot,Partner,12990000,2024,12990000,35000,13255.102040816326
Iquique,Diesel,102000 km,Mazda,Cx-3,7000000,2016,7000000,102000,7142.857142857143
La Cruz,Diesel,340000 km,Ssangyong,Korando,4950000,2006,4950000,340000,5051.0204081632655
Las Condes,Bencina,77500 km,Hyundai,Tucson,17480000,2023,17480000,77500,17836.73469387755
Los Andes,Diesel,103479 km,Ssangyong,Actyon,9500000,2017,9500000,103479,9693.877551020409
San Fernando,Bencina,121000 km,Nissan,Qashqai,12000000,2022,12000000,121000,12244.897959183674
Cerrillos,Bencina,77000 km,Bmw,X1 Sdrive18i,29980000,2023,29980000,77000,30591.836734693876
Macul,Bencina,4050 km,Jac,Js8,17690000,2025,17690000,4050,18051.020408163266
Las Condes,Bencina,140000 km,Suzuki,Sx4,5980000,2011,5980000,140000,6102.040816326531
Providencia,Diesel,167000 km,Mitsubishi,L200,8480000,2015,8480000,167000,8653.061224489797
La Florida,Bencina,88000 km,Bmw,320i,8890000,2009,8890000,88000,9071.42857142857
Cerrillos,Diesel,123000 km,Hyundai,Palisade,29980000,2022,29980000,123000,30591.836734693876
Macul,Diesel,186350 km,Hyundai,Tucson,11990000,2016,11990000,186350,12234.69387755102
Ñuñoa,Bencina,15339 km,Great,Wall Wingle 5,11190000,2023,11190000,15339,11418.367346938776
La Cisterna,Bencina,137000 km,Hyundai,Grand I10,5980000,2018,5980000,137000,6102.040816326531
Antofagasta,Bencina,97000 km,Ford,Fiesta,7400000,2018,7400000,97000,7551.0204081632655
Las Condes,Bencina,130000 km,Chevrolet,S-10,7400000,2011,7400000,130000,7551.0204081632655
Natales,Diesel,130000 km,Mazda,Bt-50,18000000,2022,18000000,130000,18367.34693877551
Palena,Bencina,148068 km,Ford,Ranger,5200000,2008,5200000,148068,5306.122448979592
Chile,Diesel,385000 km,Mazda,Bt-50,8200000,2011,8200000,385000,8367.34693877551
Valdivia,Bencina,30000 km,Subaru,Outback,36900000,2025,36900000,30000,37653.06122448979
Concón,Bencina,88000 km,Mg,Mg3,5800000,2020,5800000,88000,5918.367346938776
Valdivia,Bencina,180000 km,Daihatsu,Terios,2950000,2009,2950000,180000,3010.204081632653
La Granja,Bencina,5000 km,Foton,Tm5 Cabina Simple,10500000,2023,10500000,5000,10714.285714285714
Las Condes,Bencina,200000 km,Toyota,4runner,16500000,2013,16500000,200000,16836.73469387755
Chile,Bencina,101000 km,Chevrolet,Tracker,3900000,2019,3900000,101000,3979.591836734694
Calama,Bencina,18000 km,Kia,Sorento,8200000,2014,8200000,18000,8367.34693877551
