_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1c90b2b2f827e18bad4e7e,0,Medio,antofagasta,bencina,2026-05-31 19:48:33,,AutoTec,23568.0,chevrolet,Tracker 1.2t Ls Fwd Mt 5p,10990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2022-antofagasta-cod77337107.html,5892.0,Luz Azocar,2022
6a1c90b3b2f827e18bad4f29,0,Medio,santiago,bencina,2026-05-31 19:48:04,,AutoTec,54470.0,chevrolet,Tracker 1.2t Ltz Fwd Mt 5p,10990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2022-metropolitana-de-santiago-cod77318875.html,13617.5,Luz Azocar,2022
6a1c90b2b2f827e18bad4e2d,0,Medio,tarapaca,bencina,2026-05-31 19:47:41,,AutoTec,20203.0,chevrolet,Tracker 1.2t Rs R 4x2 At 5p,12290000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2024-tarapaca-cod77351953.html,10101.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f37,0,Medio,antofagasta,bencina,2026-05-31 19:48:04,,AutoTec,29543.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-antofagasta-cod77263510.html,29543.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f57,0,Medio,antofagasta,bencina,2026-05-31 19:48:06,,AutoTec,25271.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-antofagasta-cod77295674.html,25271.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f67,0,Medio,antofagasta,bencina,2026-05-31 19:48:24,,AutoTec,38131.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-antofagasta-cod77295689.html,38131.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e5f,0,Medio,antofagasta,bencina,2026-05-31 19:47:56,,AutoTec,43259.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-antofagasta-cod77351837.html,43259.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e6e,0,Medio,antofagasta,bencina,2026-05-31 19:48:27,,AutoTec,48210.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-antofagasta-cod77351867.html,48210.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f56,0,Medio,antofagasta,bencina,2026-05-31 19:48:20,,AutoTec,46383.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,12990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-antofagasta-cod77352855.html,46383.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e58,0,Medio,araucania,bencina,2026-05-31 19:47:56,,AutoTec,34651.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,13990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-araucania-cod77115523.html,34651.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e31,0,Medio,araucania,bencina,2026-05-31 19:47:41,,AutoTec,25381.0,chevrolet,Tracker 1.2 Ltz P At,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-araucania-cod77115529.html,25381.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f39,0,Medio,araucania,bencina,2026-05-31 19:48:04,,AutoTec,25304.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-araucania-cod77297829.html,25304.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f8d,0,Medio,atacama,bencina,2026-05-31 19:48:53,,AutoTec,35129.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-atacama-cod77303315.html,35129.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e84,0,Medio,atacama,bencina,2026-05-31 19:48:34,,AutoTec,38450.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-atacama-cod77303344.html,38450.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f3c,0,Medio,atacama,bencina,2026-05-31 19:48:04,,AutoTec,30868.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14190000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-atacama-cod77323903.html,30868.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e3e,0,Medio,atacama,bencina,2026-05-31 19:47:49,,AutoTec,31744.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14690000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-atacama-cod77328082.html,31744.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f6e,0,Medio,biobio,bencina,2026-05-31 19:48:24,,AutoTec,38444.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-biobio-cod77238881.html,38444.0,Luz Azocar,2025
6a1c90b4b2f827e18bad4ff9,0,Medio,biobio,bencina,2026-05-31 19:47:33,,AutoTec,37458.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-biobio-cod77238909.html,37458.0,Luz Azocar,2025
6a1c90b4b2f827e18bad4fc4,0,Medio,santiago,bencina,2026-05-31 19:47:26,,AutoTec,24538.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77124458.html,24538.0,Luz Azocar,2025
6a1c90b4b2f827e18bad4fba,0,Medio,santiago,bencina,2026-05-31 19:47:26,,AutoTec,24892.0,chevrolet,Tracker 1.2 Ltz P At,14590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77126335.html,24892.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e70,0,Medio,santiago,bencina,2026-05-31 19:48:32,,AutoTec,35664.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77219717.html,35664.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f71,0,Medio,santiago,bencina,2026-05-31 19:48:25,,AutoTec,43501.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77221622.html,43501.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f6a,0,Medio,santiago,bencina,2026-05-31 19:48:24,,AutoTec,25130.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14890000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77297173.html,25130.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f5b,0,Medio,santiago,bencina,2026-05-31 19:48:52,,AutoTec,34793.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,13990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77298039.html,34793.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e72,0,Medio,santiago,bencina,2026-05-31 19:48:32,,AutoTec,24310.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77303444.html,24310.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e6c,0,Medio,santiago,bencina,2026-05-31 19:48:27,,AutoTec,23431.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77304712.html,23431.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f3d,0,Medio,santiago,bencina,2026-05-31 19:48:47,,AutoTec,34950.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77334575.html,34950.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f47,0,Medio,santiago,bencina,2026-05-31 19:48:05,,AutoTec,33698.0,chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,13990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2025-metropolitana-de-santiago-cod77336046.html,33698.0,Luz Azocar,2025
6a1c90b4b2f827e18bad4fd6,1,Alto,tarapaca,diesel,2026-05-31 19:46:55,,AutoTec,26793.0,chevrolet,Trail Blazer 2.8 Ctdi Premier 4x4 At 5,21490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-trail-blazer-2022-tarapaca-cod76952498.html,6698.25,Luz Azocar,2022
6a1c90b4b2f827e18bad5009,0,Medio,tarapaca,bencina,2026-05-31 19:47:39,,AutoTec,57154.0,chevrolet,Traverse 3.6l Lt Fwd At 5p,9490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-traverse-2016-tarapaca-cod76913851.html,5715.4,Luz Azocar,2016
6a1c90b2b2f827e18bad4e5d,0,Alto,atacama,bencina,2026-05-31 19:47:56,,AutoTec,113467.0,chevrolet,Traverse Lt 3.6,22490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-traverse-2020-atacama-cod77026651.html,18911.166666666668,Luz Azocar,2020
6a1c90b4b2f827e18bad4ffe,0,Alto,arica y parinacota,bencina,2026-05-31 19:47:03,,AutoTec,48914.0,chevrolet,Traverse 3.6 Premier Awd,23490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-traverse-2021-arica-y-parinacota-cod77053526.html,9782.8,Luz Azocar,2021
6a1c90b4b2f827e18bad4fad,0,Alto,santiago,bencina,2026-05-31 19:46:53,,AutoTec,55283.0,chevrolet,Traverse 3.6l Rs Awd At 5p,37490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-traverse-2024-metropolitana-de-santiago-cod77202740.html,27641.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f5f,0,Bajo,santiago,bencina,2026-05-31 19:48:52,,AutoTec,198000.0,chevrolet,Uplander Ls Van 3.9,4500000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/chevrolet-uplander-2009-metropolitana-de-santiago-cod77320442.html,11647.058823529413,Luz Azocar,2009
6a1c90b2b2f827e18bad4e96,1,Medio,santiago,diesel,2026-05-31 19:48:39,,AutoTec,211201.0,citroen,C-elysée Hdi 1.6,6590000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/citroen-c-elysee-2017-metropolitana-de-santiago-cod77150160.html,23466.777777777777,Luz Azocar,2017
6a1c90b4b2f827e18bad4fce,1,Medio,santiago,diesel,2026-05-31 19:46:54,,AutoTec,90000.0,citroen,C-elysse C-elysee 1.6 Manual Hdi 9,8280000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/citroen-c-elysse-2019-metropolitana-de-santiago-cod76087650.html,12857.142857142857,Luz Azocar,2019
6a1c90b2b2f827e18bad4ea7,0,Medio,araucania,bencina,2026-05-31 19:47:10,,AutoTec,64898.0,citroen,C4 1.2 Puretech Feel 4x2 130,15790000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/citroen-c4-2023-araucania-cod77089153.html,21632.666666666668,Luz Azocar,2023
6a1c90b2b2f827e18bad4ed3,1,Medio,santiago,diesel,2026-05-31 19:47:19,,AutoTec,61200.0,citroen,C5 1.5 Turbo,16970000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/citroen-c5-2023-metropolitana-de-santiago-cod77334136.html,20400.0,Luz Azocar,2023
6a1c90b4b2f827e18bad4feb,0,Medio,antofagasta,bencina,2026-05-31 19:47:02,,AutoTec,67494.0,dodge,Durango 3.6 Sxt 4x4 At 5p,19990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/dodge-durango-2019-antofagasta-cod77332674.html,9642.0,Luz Azocar,2019
6a1c90b2b2f827e18bad4eda,0,Medio,santiago,bencina,2026-05-31 19:47:24,,AutoTec,110343.0,dodge,Journey At,15500000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/dodge-journey-2017-metropolitana-de-santiago-cod75504016.html,12260.333333333334,Luz Azocar,2017
6a1c90b3b2f827e18bad4ee0,0,Medio,santiago,bencina,2026-05-31 19:48:12,,AutoTec,128600.0,dodge,Journey 2.4,14500000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/dodge-journey-2017-metropolitana-de-santiago-cod75769648.html,14288.888888888889,Luz Azocar,2017
6a1c90b2b2f827e18bad4e60,0,Alto,santiago,bencina,2026-05-31 19:47:56,,AutoTec,92834.0,ford,Bronco 1.5 Big Bend Auto 4wd,20990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-bronco-2022-metropolitana-de-santiago-cod77184949.html,23208.5,Luz Azocar,2022
6a1c90b3b2f827e18bad4f79,0,Medio,santiago,bencina,2026-05-31 19:48:25,,AutoTec,83000.0,ford,Ecosport Freestyle 1.5,12245000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-ecosport-2018-metropolitana-de-santiago-cod75603736.html,10375.0,Luz Azocar,2018
6a1c90b2b2f827e18bad4e8d,0,Medio,santiago,bencina,2026-05-31 19:48:38,,AutoTec,53870.0,ford,Ecosport 1.5 Lts,11580000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-ecosport-2019-metropolitana-de-santiago-cod75883887.html,7695.714285714285,Luz Azocar,2019
6a1c90b4b2f827e18bad5010,0,Medio,araucania,bencina,2026-05-31 19:47:40,,AutoTec,86000.0,ford,Ecosport Titanium 1.5,9690000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-ecosport-2020-araucania-cod77039912.html,14333.333333333334,Luz Azocar,2020
6a1c90b3b2f827e18bad4f19,0,Medio,santiago,bencina,2026-05-31 19:48:18,,AutoTec,45000.0,ford,Ecosport Ecosport,13395000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ecosport-2020-metropolitana-de-santiago-cod75537966.html,7500.0,Luz Azocar,2020
6a1c90b3b2f827e18bad4f66,0,Medio,santiago,bencina,2026-05-31 19:48:10,,AutoTec,21000.0,ford,Ecosport Storm 4x4 2.0,18490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ecosport-2020-metropolitana-de-santiago-cod75838334.html,3500.0,Luz Azocar,2020
6a1c90b2b2f827e18bad4e6b,1,Medio,santiago,diesel,2026-05-31 19:48:27,,AutoTec,43800.0,ford,Ecosport 1.5,13990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ecosport-2020-metropolitana-de-santiago-cod75843439.html,7300.0,Luz Azocar,2020
6a1c90b4b2f827e18bad4fcf,0,Medio,santiago,bencina,2026-05-31 19:47:31,,AutoTec,152406.0,ford,Edge 3.5 Awd,12990000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/ford-edge-2017-metropolitana-de-santiago-cod77351224.html,16934.0,Luz Azocar,2017
6a1c90b3b2f827e18bad4ee1,0,Alto,santiago,bencina,2026-05-31 19:47:57,,AutoTec,45531.0,ford,Edge Sel Awd 2.0,27700000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-edge-2021-metropolitana-de-santiago-cod75882273.html,9106.2,Luz Azocar,2021
6a1c90b3b2f827e18bad4eee,0,Medio,santiago,bencina,2026-05-31 19:48:12,,AutoTec,55000.0,ford,Escape At,16900000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-escape-2018-metropolitana-de-santiago-cod75664374.html,6875.0,Luz Azocar,2018
6a1c90b2b2f827e18bad4e63,0,Medio,santiago,bencina,2026-05-31 19:47:57,,AutoTec,63000.0,ford,Escape At,15945000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-escape-2019-metropolitana-de-santiago-cod75689748.html,9000.0,Luz Azocar,2019
6a1c90b4b2f827e18bad4fd4,0,Medio,santiago,bencina,2026-05-31 19:47:31,,AutoTec,63000.0,ford,Escape At,16850000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-escape-2020-metropolitana-de-santiago-cod75649434.html,10500.0,Luz Azocar,2020
6a1c90b2b2f827e18bad4e35,0,Alto,santiago,bencina,2026-05-31 19:47:41,,AutoTec,65263.0,ford,Escape Titanium 4x4 2.0,24900000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-escape-2021-metropolitana-de-santiago-cod75787567.html,13052.6,Luz Azocar,2021
6a1c90b3b2f827e18bad4f28,0,Medio,santiago,bencina,2026-05-31 19:48:18,,AutoTec,159000.0,ford,Explorer Ecoboost,11270000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/ford-explorer-2015-metropolitana-de-santiago-cod61633899.html,14454.545454545454,Luz Azocar,2015
6a1c90b3b2f827e18bad4f85,0,Medio,santiago,bencina,2026-05-31 19:48:12,,AutoTec,67000.0,ford,Explorer Xlt,19590000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-explorer-2017-metropolitana-de-santiago-cod75876467.html,7444.444444444444,Luz Azocar,2017
6a1c90b2b2f827e18bad4e39,0,Alto,santiago,bencina,2026-05-31 19:47:42,,AutoTec,136000.0,ford,Explorer Explorer Ecoboost Ltd 2.3,26980000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/ford-explorer-2019-metropolitana-de-santiago-cod75857884.html,19428.571428571428,Luz Azocar,2019
6a1c90b3b2f827e18bad4f50,0,Alto,santiago,bencina,2026-05-31 19:48:05,,AutoTec,46037.0,ford,Explorer Ecoboost,27380000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-explorer-2019-metropolitana-de-santiago-cod75913062.html,6576.714285714285,Luz Azocar,2019
6a1c90b4b2f827e18bad4fdc,0,Alto,santiago,bencina,2026-05-31 19:47:01,,AutoTec,60635.0,ford,Explorer 2.3 Limited Ecoboost 4x4,21990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-explorer-2019-metropolitana-de-santiago-cod76413172.html,8662.142857142857,Luz Azocar,2019
6a1c90b2b2f827e18bad4eb5,0,Alto,santiago,bencina,2026-05-31 19:47:11,,AutoTec,33000.0,ford,Explorer Xlt 4x4,39970000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-explorer-2025-metropolitana-de-santiago-cod77330274.html,33000.0,Luz Azocar,2025
6a1c90b4b2f827e18bad4fc2,0,Alto,santiago,bencina,2026-05-31 19:47:26,,AutoTec,100622.0,ford,F-150 Lariat 4x4 5.0,24000000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2017-metropolitana-de-santiago-cod77135587.html,11180.222222222223,Luz Azocar,2017
6a1c90b2b2f827e18bad4edf,0,Alto,santiago,bencina,2026-05-31 19:47:25,,AutoTec,162484.0,ford,F-150 Platinum 4x4 3.5,24950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2017-metropolitana-de-santiago-cod77352370.html,18053.777777777777,Luz Azocar,2017
6a1c90b2b2f827e18bad4e9d,0,Medio,santiago,bencina,2026-05-31 19:48:40,,AutoTec,186134.0,ford,F-150 Xlt 4x4 5.0,18950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2018-metropolitana-de-santiago-cod77185314.html,23266.75,Luz Azocar,2018
6a1c90b3b2f827e18bad4f69,0,Alto,santiago,bencina,2026-05-31 19:48:52,,AutoTec,103000.0,ford,F-150 Lariat,30990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2019-metropolitana-de-santiago-cod75831062.html,14714.285714285714,Luz Azocar,2019
6a1c90b3b2f827e18bad4ee4,0,Alto,santiago,bencina,2026-05-31 19:47:57,,AutoTec,9400.0,ford,F-150 Lariat 4x4 At 5.0,48400000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2022-metropolitana-de-santiago-cod75811575.html,2350.0,Luz Azocar,2022
6a1c90b2b2f827e18bad4e48,0,Alto,santiago,bencina,2026-05-31 19:47:50,,AutoTec,19000.0,ford,F-150 Xlt 4x4 5.0,39900000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2022-metropolitana-de-santiago-cod75908253.html,4750.0,Luz Azocar,2022
6a1c90b4b2f827e18bad4fcc,0,Alto,santiago,bencina,2026-05-31 19:47:31,,AutoTec,55254.0,ford,F-150 Platinum 4x4 3.5,49950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2024-metropolitana-de-santiago-cod77089990.html,27627.0,Luz Azocar,2024
6a1c90b2b2f827e18bad4eac,0,Alto,santiago,bencina,2026-05-31 19:47:11,,AutoTec,47400.0,ford,F-150 Lariat Sport 5.0 4x4,44970000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-f-150-2024-metropolitana-de-santiago-cod77329172.html,23700.0,Luz Azocar,2024
6a1c90b2b2f827e18bad4e7b,0,Medio,santiago,bencina,2026-05-31 19:48:33,,AutoTec,49900.0,ford,Fiesta Mt,9400000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-fiesta-2019-metropolitana-de-santiago-cod75482808.html,7128.571428571428,Luz Azocar,2019
6a1c90b2b2f827e18bad4e75,0,Medio,santiago,bencina,2026-05-31 19:48:32,,AutoTec,53000.0,ford,Fusion Se,18500000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-fusion-2020-metropolitana-de-santiago-cod75575499.html,8833.333333333334,Luz Azocar,2020
6a1c90b2b2f827e18bad4e74,1,Alto,santiago,diesel,2026-05-31 19:48:32,,AutoTec,90000.0,ford,Ranger Ltd 4x4 3.2,27300000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2019-metropolitana-de-santiago-cod75843430.html,12857.142857142857,Luz Azocar,2019
6a1c90b3b2f827e18bad4f7a,1,Alto,santiago,diesel,2026-05-31 19:48:52,,AutoTec,37680.0,ford,Ranger Ltd 4x4 3.2,31990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2020-metropolitana-de-santiago-cod75900644.html,6280.0,Luz Azocar,2020
6a1c90b3b2f827e18bad4f40,1,Alto,santiago,diesel,2026-05-31 19:48:47,,AutoTec,75000.0,ford,Ranger Xlt 4x4,24990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2020-metropolitana-de-santiago-cod75911212.html,12500.0,Luz Azocar,2020
6a1c90b3b2f827e18bad4f5a,1,Alto,santiago,diesel,2026-05-31 19:48:06,,AutoTec,20000.0,ford,Ranger Xlt 4x4,25900000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2021-metropolitana-de-santiago-cod75840542.html,4000.0,Luz Azocar,2021
6a1c90b3b2f827e18bad4efb,1,Medio,santiago,diesel,2026-05-31 19:48:45,,AutoTec,144251.0,ford,Ranger Xls 3.2 4x4,15950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2021-metropolitana-de-santiago-cod77276785.html,28850.2,Luz Azocar,2021
6a1c90b3b2f827e18bad4f6c,0,Alto,santiago,bencina,2026-05-31 19:48:52,,AutoTec,21391.0,ford,Ranger Xlt 4x4,30900000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2022-metropolitana-de-santiago-cod75873792.html,5347.75,Luz Azocar,2022
6a1c90b3b2f827e18bad4f80,1,Alto,santiago,diesel,2026-05-31 19:48:52,,AutoTec,47000.0,ford,Ranger Xl 4x4 2.2,23990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2022-metropolitana-de-santiago-cod75885817.html,11750.0,Luz Azocar,2022
6a1c90b3b2f827e18bad4f08,1,Medio,santiago,diesel,2026-05-31 19:47:58,,AutoTec,93000.0,ford,Ranger 4x4 2.2,18950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2023-metropolitana-de-santiago-cod77352581.html,31000.0,Luz Azocar,2023
6a1c90b2b2f827e18bad4e4a,1,Alto,santiago,diesel,2026-05-31 19:47:50,,AutoTec,22800.0,ford,Ranger,37500000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-ranger-2025-metropolitana-de-santiago-cod77341136.html,22800.0,Luz Azocar,2025
6a1c90b4b2f827e18bad4fb5,0,Medio,santiago,bencina,2026-05-31 19:46:53,,AutoTec,37000.0,ford,Territory Titanium 1.5 At,13500000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-territory-2022-metropolitana-de-santiago-cod77130967.html,9250.0,Luz Azocar,2022
6a1c90b3b2f827e18bad4f54,1,Alto,santiago,diesel,2026-05-31 19:48:51,,AutoTec,5800.0,ford,Transit Mt,22490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/ford-transit-2022-metropolitana-de-santiago-cod75723365.html,1450.0,Luz Azocar,2022
